track,artist,album,release_year,label,genres,source,video_title,video_url,upload_date
HEARTS AGLOW,Weyes Blood,"And in the Darkness, Hearts Aglow",2022,sub pop,baroque pop,review,"Weyes Blood - And in the Darkness, Hearts Aglow ALBUM REVIEW",https://www.youtube.com/watch?v=z3L1wXvMN0Q,20221124
THE WORST IS DONE,Weyes Blood,"And in the Darkness, Hearts Aglow",2022,sub pop,baroque pop,review,"Weyes Blood - And in the Darkness, Hearts Aglow ALBUM REVIEW",https://www.youtube.com/watch?v=z3L1wXvMN0Q,20221124
BIG PUSSY,BROCKHAMPTON,The Family and TM,2022,rca,alternative hip hop,review,BROCKHAMPTON - The Family and TM ALBUM REVIEW,https://www.youtube.com/watch?v=q7vqR74WVYc,20221123
37TH,BROCKHAMPTON,The Family and TM,2022,rca,alternative hip hop,review,BROCKHAMPTON - The Family and TM ALBUM REVIEW,https://www.youtube.com/watch?v=q7vqR74WVYc,20221123
BROCKHAMPTON,BROCKHAMPTON,The Family and TM,2022,rca,alternative hip hop,review,BROCKHAMPTON - The Family and TM ALBUM REVIEW,https://www.youtube.com/watch?v=q7vqR74WVYc,20221123
Pour More,Yard Act vs. Mad Professor,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
Tenkiller,Chat Pile,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
Letter to Takeoff,Gucci Mane,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
So Much Wine,Phoebe Bridgers,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
Gang'Nem ft. Fre$h,Ab-Soul,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
DON'T SAY NOTHIN,Saweetie,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
My Blood Runs Through This Land,Black Belt Eagle Scout,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
Spend the Money ft. Lil Uzi Vert,Fousheé,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
Silent Night,Christian Lee Hutson,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
Contingency Song,Jane Remover,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
Nsera ft. Daman Albarn,Fatoumata Diawara,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
Nights in December,Tkay Maidza,,2022,,,roundup,"Travis Scott, Phoebe Bridgers, Chance the Rapper, Kelela | Weekly Track Roundup: 11/21/22",https://www.youtube.com/watch?v=Kb31OTOYYG8,20221122
TELL ME A JOKE,Quadeca,I Didn't Mean to Haunt You,2022,deadair,ambient pop|folktronic|experimental hip hop,review,Quadeca - I Didn't Mean to Haunt You ALBUM REVIEW,https://www.youtube.com/watch?v=F-CaQbxwMZ0,20221121
DON'T MIND ME,Quadeca,I Didn't Mean to Haunt You,2022,deadair,ambient pop|folktronic|experimental hip hop,review,Quadeca - I Didn't Mean to Haunt You ALBUM REVIEW,https://www.youtube.com/watch?v=F-CaQbxwMZ0,20221121
BORN YESTERDAY,Quadeca,I Didn't Mean to Haunt You,2022,deadair,ambient pop|folktronic|experimental hip hop,review,Quadeca - I Didn't Mean to Haunt You ALBUM REVIEW,https://www.youtube.com/watch?v=F-CaQbxwMZ0,20221121
HOUSE SETTLING,Quadeca,I Didn't Mean to Haunt You,2022,deadair,ambient pop|folktronic|experimental hip hop,review,Quadeca - I Didn't Mean to Haunt You ALBUM REVIEW,https://www.youtube.com/watch?v=F-CaQbxwMZ0,20221121
FANTASYWORLD,Quadeca,I Didn't Mean to Haunt You,2022,deadair,ambient pop|folktronic|experimental hip hop,review,Quadeca - I Didn't Mean to Haunt You ALBUM REVIEW,https://www.youtube.com/watch?v=F-CaQbxwMZ0,20221121
FRACTIONS OF INFINITY,Quadeca,I Didn't Mean to Haunt You,2022,deadair,ambient pop|folktronic|experimental hip hop,review,Quadeca - I Didn't Mean to Haunt You ALBUM REVIEW,https://www.youtube.com/watch?v=F-CaQbxwMZ0,20221121
TELL IT TO ME LIKE IT IS,MGMT,11​•​11​•​11,2022,self-released,neo-psych|space rock|indietronic,review,MGMT - 11​•​11​•​11 ALBUM REVIEW,https://www.youtube.com/watch?v=AWDWTyC0jls,20221121
GHETTO REPORTER,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
LEGIT,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
THUN,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
MICHAEL & QUINCY,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
HOOD2HOOD,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
RECESSION PROOF,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
SERIOUS INTERLUDE,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
I'M ON FIRE,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
ONCE A MAN TWICE A CHILD,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
FIRST TIME,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
BEEF,Nas,King's Disease III,2022,mass appeal,east coast hip hop,review,Nas - King's Disease III ALBUM REVIEW,https://www.youtube.com/watch?v=5KlHjDnefYQ,20221117
Ghosted My Dentist,Dev Lemons,,2022,,,roundup,"Gorillaz, slowthai, BROCKHAMPTON, Fever Ray | Weekly Track Roundup: 11/14/22",https://www.youtube.com/watch?v=lATG1JBzVIU,20221114
A Sky Like I've Never Seen,Fleet Foxes,,2022,,,roundup,"Gorillaz, slowthai, BROCKHAMPTON, Fever Ray | Weekly Track Roundup: 11/14/22",https://www.youtube.com/watch?v=lATG1JBzVIU,20221114
Prof. Arronax' Descent into the Vast Oceans ft. Ultha,Ahab,,2022,,,roundup,"Gorillaz, slowthai, BROCKHAMPTON, Fever Ray | Weekly Track Roundup: 11/14/22",https://www.youtube.com/watch?v=lATG1JBzVIU,20221114
Nosedive,Hatchie,,2022,,,roundup,"Gorillaz, slowthai, BROCKHAMPTON, Fever Ray | Weekly Track Roundup: 11/14/22",https://www.youtube.com/watch?v=lATG1JBzVIU,20221114
6am,Channel Tres,,2022,,,roundup,"Gorillaz, slowthai, BROCKHAMPTON, Fever Ray | Weekly Track Roundup: 11/14/22",https://www.youtube.com/watch?v=lATG1JBzVIU,20221114
VIBRANDA,Backxwash,His Happiness Shall Come First Even Though We Are Suffering,2022,self-released,industrial hip hop,review,Backxwash - His Happiness Shall Come First Even Though We Are Suffering ALBUM REVIEW,https://www.youtube.com/watch?v=SNmZfHDOHQw,20221112
NYAMA,Backxwash,His Happiness Shall Come First Even Though We Are Suffering,2022,self-released,industrial hip hop,review,Backxwash - His Happiness Shall Come First Even Though We Are Suffering ALBUM REVIEW,https://www.youtube.com/watch?v=SNmZfHDOHQw,20221112
MUZUNGU,Backxwash,His Happiness Shall Come First Even Though We Are Suffering,2022,self-released,industrial hip hop,review,Backxwash - His Happiness Shall Come First Even Though We Are Suffering ALBUM REVIEW,https://www.youtube.com/watch?v=SNmZfHDOHQw,20221112
ZIGOLO,Backxwash,His Happiness Shall Come First Even Though We Are Suffering,2022,self-released,industrial hip hop,review,Backxwash - His Happiness Shall Come First Even Though We Are Suffering ALBUM REVIEW,https://www.youtube.com/watch?v=SNmZfHDOHQw,20221112
JUJU,Backxwash,His Happiness Shall Come First Even Though We Are Suffering,2022,self-released,industrial hip hop,review,Backxwash - His Happiness Shall Come First Even Though We Are Suffering ALBUM REVIEW,https://www.youtube.com/watch?v=SNmZfHDOHQw,20221112
KUMOTO,Backxwash,His Happiness Shall Come First Even Though We Are Suffering,2022,self-released,industrial hip hop,review,Backxwash - His Happiness Shall Come First Even Though We Are Suffering ALBUM REVIEW,https://www.youtube.com/watch?v=SNmZfHDOHQw,20221112
MUKAZI,Backxwash,His Happiness Shall Come First Even Though We Are Suffering,2022,self-released,industrial hip hop,review,Backxwash - His Happiness Shall Come First Even Though We Are Suffering ALBUM REVIEW,https://www.youtube.com/watch?v=SNmZfHDOHQw,20221112
79TH AND STONY ISLAND,Open Mike Eagle,a tape called component system with the auto reverse,2022,auto reverse,abstract hip hop|jazz rap,review,Open Mike Eagle - a tape called component system with the auto reverse ALBUM REVIEW,https://www.youtube.com/watch?v=IsQBbO_4EQI,20221110
CIRCUIT CITY,Open Mike Eagle,a tape called component system with the auto reverse,2022,auto reverse,abstract hip hop|jazz rap,review,Open Mike Eagle - a tape called component system with the auto reverse ALBUM REVIEW,https://www.youtube.com/watch?v=IsQBbO_4EQI,20221110
I RETIRED THEN CHANGED MY MIND,Open Mike Eagle,a tape called component system with the auto reverse,2022,auto reverse,abstract hip hop|jazz rap,review,Open Mike Eagle - a tape called component system with the auto reverse ALBUM REVIEW,https://www.youtube.com/watch?v=IsQBbO_4EQI,20221110
BURNER ACCOUNT,Open Mike Eagle,a tape called component system with the auto reverse,2022,auto reverse,abstract hip hop|jazz rap,review,Open Mike Eagle - a tape called component system with the auto reverse ALBUM REVIEW,https://www.youtube.com/watch?v=IsQBbO_4EQI,20221110
FOR DOOM,Open Mike Eagle,a tape called component system with the auto reverse,2022,auto reverse,abstract hip hop|jazz rap,review,Open Mike Eagle - a tape called component system with the auto reverse ALBUM REVIEW,https://www.youtube.com/watch?v=IsQBbO_4EQI,20221110
MULTI-GAME ARCADE CABINET,Open Mike Eagle,a tape called component system with the auto reverse,2022,auto reverse,abstract hip hop|jazz rap,review,Open Mike Eagle - a tape called component system with the auto reverse ALBUM REVIEW,https://www.youtube.com/watch?v=IsQBbO_4EQI,20221110
CD-ONLY BONUS TRACK,Open Mike Eagle,a tape called component system with the auto reverse,2022,auto reverse,abstract hip hop|jazz rap,review,Open Mike Eagle - a tape called component system with the auto reverse ALBUM REVIEW,https://www.youtube.com/watch?v=IsQBbO_4EQI,20221110
RICH FLEX,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
MAJOR DISTRIBUTION,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
ON BS,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
BACKOUTSIDEBOYZ,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
PUSSY & MILLIONS,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
BROKE BOYS,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
MIDDLE OF THE OCEAN,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
MORE M'S,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
I GUESS IT'S F**K ME,Drake & 21 Savage,Her Loss,2022,ovo,trap rap|r&b,review,Drake & 21 Savage - Her Loss ALBUM REVIEW,https://www.youtube.com/watch?v=wcSyXUOM63g,20221109
GLIMPSE OF US,Joji,SMITHEREENS,2022,88rising,alternative r&b,review,Joji - SMITHEREENS ALBUM REVIEW,https://www.youtube.com/watch?v=5hIaJZ9M8ZI,20221108
DIE FOR YOU,Joji,SMITHEREENS,2022,88rising,alternative r&b,review,Joji - SMITHEREENS ALBUM REVIEW,https://www.youtube.com/watch?v=5hIaJZ9M8ZI,20221108
BEFORE THE DAY IS OVER,Joji,SMITHEREENS,2022,88rising,alternative r&b,review,Joji - SMITHEREENS ALBUM REVIEW,https://www.youtube.com/watch?v=5hIaJZ9M8ZI,20221108
VINE SOLITA,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
DE TODAS LAS FLORES,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
PASAN LOS DIAS,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
EL LUGAR CORRECTO,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
PAJARITO COLIBRI,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
MARIA LA CURANDERA,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
CAMINAR BONITO,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
MI MANERA DE QUERER,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
MUERTE,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
CANTA LA ARENA,Natalia Lafourcade,De Todas las Flores,2022,sony,singer-songwriter|chamber folk,review,Natalia Lafourcade - De Todas las Flores ALBUM REVIEW,https://www.youtube.com/watch?v=ikryWQEHsCE,20221108
Mad at Me ft. papa mbye,Samia,,2022,,,roundup,"BROCKHAMPTON, Taylor Swift, Weird Al, Yves Tumor | Weekly Track Roundup: 11/6/22",https://www.youtube.com/watch?v=5ARVgrao6E0,20221107
Follow the Cyborg,Miss Grit,,2022,,,roundup,"BROCKHAMPTON, Taylor Swift, Weird Al, Yves Tumor | Weekly Track Roundup: 11/6/22",https://www.youtube.com/watch?v=5ARVgrao6E0,20221107
If I Catch on Fire Please Put Me Out,Cheekface,,2022,,,roundup,"BROCKHAMPTON, Taylor Swift, Weird Al, Yves Tumor | Weekly Track Roundup: 11/6/22",https://www.youtube.com/watch?v=5ARVgrao6E0,20221107
"no, no ft. Quelle Chris, Xenia Rubinos, NNAMDÏ, Shamir",Temps,,2022,,,roundup,"BROCKHAMPTON, Taylor Swift, Weird Al, Yves Tumor | Weekly Track Roundup: 11/6/22",https://www.youtube.com/watch?v=5ARVgrao6E0,20221107
Gold Satin Dreamer,Nicole Dollanganger,,2022,,,roundup,"BROCKHAMPTON, Taylor Swift, Weird Al, Yves Tumor | Weekly Track Roundup: 11/6/22",https://www.youtube.com/watch?v=5ARVgrao6E0,20221107
Anti-Hero (Girl Talk Remix),Taylor Swift,,2022,,,roundup,"BROCKHAMPTON, Taylor Swift, Weird Al, Yves Tumor | Weekly Track Roundup: 11/6/22",https://www.youtube.com/watch?v=5ARVgrao6E0,20221107
SUPER KICK PARTY,Westside Gunn,10,2022,griselda,east coast hip hop|gangsta rap,review,Westside Gunn - 10 ALBUM REVIEW,https://www.youtube.com/watch?v=_1q6-POT8sY,20221104
PEPPAS,Westside Gunn,10,2022,griselda,east coast hip hop|gangsta rap,review,Westside Gunn - 10 ALBUM REVIEW,https://www.youtube.com/watch?v=_1q6-POT8sY,20221104
NIGO LOUIS,Westside Gunn,10,2022,griselda,east coast hip hop|gangsta rap,review,Westside Gunn - 10 ALBUM REVIEW,https://www.youtube.com/watch?v=_1q6-POT8sY,20221104
BDP,Westside Gunn,10,2022,griselda,east coast hip hop|gangsta rap,review,Westside Gunn - 10 ALBUM REVIEW,https://www.youtube.com/watch?v=_1q6-POT8sY,20221104
SCIENCE CLASS,Westside Gunn,10,2022,griselda,east coast hip hop|gangsta rap,review,Westside Gunn - 10 ALBUM REVIEW,https://www.youtube.com/watch?v=_1q6-POT8sY,20221104
SWITCHES ON EVERYTHING,Westside Gunn,10,2022,griselda,east coast hip hop|gangsta rap,review,Westside Gunn - 10 ALBUM REVIEW,https://www.youtube.com/watch?v=_1q6-POT8sY,20221104
MAC DON'T STOP,Westside Gunn,10,2022,griselda,east coast hip hop|gangsta rap,review,Westside Gunn - 10 ALBUM REVIEW,https://www.youtube.com/watch?v=_1q6-POT8sY,20221104
NO L'S,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
90 PROOF,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
PRO FREAK,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
OLE ASS KENDRICK,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
BLU BILLY,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
MATINEE,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
DEFIBRILLATOR,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
SETTLE DOWN,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
PUDGY,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
CURTAINS,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
LEE & LOVIE,Smino,Luv 4 Rent,2022,motown,rap|r&b|neo-soul,review,Smino - Luv 4 Rent ALBUM REVIEW,https://www.youtube.com/watch?v=ycyxm3rgQG0,20221103
MYSPACE,BabyTron,Bin Reaper 3: Old Testament,2022,empire,detroit trap,review,BabyTron - Bin Reaper 3: Old Testament ALBUM REVIEW,https://www.youtube.com/watch?v=InirkRGnC2w,20221102
SILLY ME,BabyTron,Bin Reaper 3: Old Testament,2022,empire,detroit trap,review,BabyTron - Bin Reaper 3: Old Testament ALBUM REVIEW,https://www.youtube.com/watch?v=InirkRGnC2w,20221102
WAKE TF UP,BabyTron,Bin Reaper 3: Old Testament,2022,empire,detroit trap,review,BabyTron - Bin Reaper 3: Old Testament ALBUM REVIEW,https://www.youtube.com/watch?v=InirkRGnC2w,20221102
DRAKE & JOSH,BabyTron,Bin Reaper 3: Old Testament,2022,empire,detroit trap,review,BabyTron - Bin Reaper 3: Old Testament ALBUM REVIEW,https://www.youtube.com/watch?v=InirkRGnC2w,20221102
CAN YOU SWIM?,BabyTron,Bin Reaper 3: Old Testament,2022,empire,detroit trap,review,BabyTron - Bin Reaper 3: Old Testament ALBUM REVIEW,https://www.youtube.com/watch?v=InirkRGnC2w,20221102
AWFUL LOTTA YEAH,BabyTron,Bin Reaper 3: Old Testament,2022,empire,detroit trap,review,BabyTron - Bin Reaper 3: Old Testament ALBUM REVIEW,https://www.youtube.com/watch?v=InirkRGnC2w,20221102
ONE SIDE OF THINGS,BabyTron,Bin Reaper 3: Old Testament,2022,empire,detroit trap,review,BabyTron - Bin Reaper 3: Old Testament ALBUM REVIEW,https://www.youtube.com/watch?v=InirkRGnC2w,20221102
RAGE QUIT,BabyTron,Bin Reaper 3: Old Testament,2022,empire,detroit trap,review,BabyTron - Bin Reaper 3: Old Testament ALBUM REVIEW,https://www.youtube.com/watch?v=InirkRGnC2w,20221102
